ID,code,workUnitType_TH,workUnitType_EN
1,wut01,หน่วยงานส่วนกลาง,Central Office
2,wut02,สำนักงานส่วนภูมิภาค,Regional Offices
3,wut03,สำนักงานต่างประเทศ,Overseas Offices
