ID,code,vocType_TH,vocType_EN
1,voct01,ข้อชื่นชม,Compliment
2,voct02,ข้อร้องเรียน,Complaint
3,voct03,การสอบถามข้อมูล,Inquiry
4,voct04,ข้อเสนอแนะ,Suggestion
