ID,code,region
1,reg01,ภาคกลาง
2,reg02,ภาคตะวันออก
3,reg03,ภาคเหนือ
4,reg04,ภาคตะวันออกเฉียงเหนือ
5,reg05,ภาคใต้
6,reg06,เอเชียตะวันออก
7,reg07,อาเซียน เอเชียใต้ และแปซิฟิกใต้
8,reg08,ยุโรป แอฟริกา และตะวันออกกลาง
9,reg09,อเมริกา
