ID,code,residenceRegion_TH,residenceRegion_EN
1,East Asia,เอเชียตะวันออก,East Asia (ครอบคลุม North East Asia และ South East Asia)
2,Europe,ยุโรป,Europe
3,The Americas,ทวีปอเมริกา,The Americas
4,Middle East,ตะวันออกกลาง,Middle East
5,South Asia,เอเชียใต้,South Asia
6,Oceania,โอเชียเนีย,Oceania
7,Africa,แอฟริกา,Africa
