ID,code,operatingDays_TH,operatingDays_EN
1,1,วันจันทร์,Monday
2,2,วันอังคาร,Tuesday
3,3,วันพุธ,Wednesday
4,4,วันพฤหัสบดี,Thursday
5,5,วันศุกร์,Friday
6,6,วันเสาร์,Saturday
7,7,วันอาทิตย์,Sunday
