ID,code,quarter
1,1,ไตรมาส 1 (ตุลาคม–ธันวาคม)
2,2,ไตรมาส 2 (มกราคม–มีนาคม)
3,3,ไตรมาส 3 (เมษายน–มิถุนายน)
4,4,ไตรมาส 4 (กรกฎาคม–กันยายน)
